Sr.no,Page No,Rank,product name,product brand,product colour,Product_id,product url,model,type,category,listing type,product price,currency code,product release date,lowest ask,last highest bid time,last lowest ask time,last sale,last sale date,this sale,change value,change percentage,voltality,premium price,product sold,product avg price,product last90 avr price,product desp,product img url,crawled date
1,1,1,Nike Dunk Low Retro White Black Panda (2021),Nike,White Black Panda (2021),5e6a1e57-1c7d-435a-82bd-5666a13560fe,https://stockx.com/nike-dunk-low-retro-white-black-2021,Nike Dunk Low Retro,New,sneakers,STANDARD,110,USD,10-03-2021,111,2023-04-03T06:05:49Z,2023-04-07T10:25:03Z,151,2023-04-07T11:04:02Z,1858,16,0.115016,0.051501,0.368,235602,187,157,"From the school-spirited College Colors Program to the vibrant Nike CO.JP collection, Nike Dunks have seen many colorways since the design’s inception in 1985. But with each new colorway, the Dunk’s classic color-blocking has remained in some capacity. Nike put its timeless color-blocking to work with the Nike Dunk Low Retro White Black.
<br>
<br>
The upper Nike Dunk Low Retro White Black is constructed of white leather with black leather overlays and Swooshes. Classic Nike branding is featured on the nylon tongue, nodding to traditional Dunk design elements. A white midsole and black outsole complete the design.
<br>
<br>
The Nike Dunk Low Retro White Black released in January of 2021 and retailed for $100.
<br>
<br>
To shop all Nike Dunks, <a href=""https://stockx.com/nike/dunk"">click here.</a>
",https://images.stockx.com/images/Nike-Dunk-Low-Retro-White-Black-2021-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1633027409,07-04-2023 16:39
2,1,2,Nike Dunk Low Retro White Black Panda (2021) (Women's),Nike,White Black Panda (2021) (Women's),e175c189-cf87-4007-bc94-e5b919c4c75c,https://stockx.com/nike-dunk-low-white-black-2021-w,Nike Dunk Low Retro,New,sneakers,STANDARD,100,USD,10-03-2021,107,2023-04-07T03:18:21Z,2023-04-07T06:32:53Z,146,2023-04-07T11:06:53Z,1061,2,0.010019,0.043383,0.452,113539,175,152,"The Nike Dunk Low White Black 2021 women’s sneaker features a white and black leather upper with perforations on the toe box.  The base of the upper starts with white leather, and black leather wraps around it in an even pattern. A black Nike Swoosh logo adorns either side of the upper and wraps around the ankle to complete the design. 
<br>
<br>
The Nike Dunk Low White Black 2021 women’s sneaker released in March of 2021 and retailed for $100.
<br>
<br>
To shop all Nike Dunks, <a href=""https://stockx.com/nike/dunk"">click here.</a> 
",https://images.stockx.com/images/Nike-Dunk-Low-White-Black-2021-W-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1611766850,07-04-2023 16:39
3,1,3,Nike Dunk Low LX Pink Foam (Women's),Nike,Pink Foam (Women's),ed94d6f4-98e1-48be-ab3f-4b0fc4c97d38,https://stockx.com/nike-dunk-low-lx-pink-foam-w,Nike Dunk Low LX,New,sneakers,STANDARD,120,USD,06-04-2023,131,2023-04-07T00:31:37Z,2023-04-07T03:28:16Z,165,2023-04-07T10:39:00Z,1021,5,0.03125,0.075378,0.375,2237,147,148,,https://images.stockx.com/images/Nike-Dunk-Low-LX-Pink-Foam-W-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1675950788,07-04-2023 16:39
4,1,4,Nike Dunk Low Retro White Black Panda (2021) (GS),Nike,White Black Panda (2021) (GS),59f9f4de-a8b8-46fc-841f-42961d3567e7,https://stockx.com/nike-dunk-low-retro-white-black-gs,Nike Dunk Low Retro,New,sneakers,STANDARD,85,USD,10-03-2021,97,2023-04-07T00:41:46Z,2023-04-07T09:30:40Z,128,2023-04-07T11:09:33Z,917,12,0.103448,0.092384,0.506,89306,158,136,"The Nike Dunk Low Retro White Black (GS) silhouette comes in a stark black and white colorway and is made from premium leather materials throughout. Additionally, white Nike lettering complements the rear ankle support of the silhouette while the Nike Air text along with the customary company Swoosh logo adorns the tongue. In keeping with the color scheme, a white midsole resting atop a black outsole rounds out the look of this Dunk Low Retro shoe. 
<br>
<br>
The Nike Dunk Low Retro White Black (GS) released in March of 2021 and retailed for $85.",https://images.stockx.com/images/Nike-Dunk-Low-Retro-White-Black-GS-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1613360456,07-04-2023 16:39
5,1,5,Jordan 11 Retro Low Cement Grey,Jordan,Cement Grey,bd59345a-c594-49ca-b1ab-5cedf0c2ac06,https://stockx.com/air-jordan-11-retro-low-cement-grey,Jordan 11 Retro Low,New,sneakers,STANDARD,190,USD,01-04-2023,170,2023-04-05T13:46:15Z,2023-04-07T05:30:37Z,196,2023-04-07T11:04:55Z,922,-18,-0.084112,0.060492,0.032,3720,207,208,"Jordan Brand is including the iconic Air Jordan 11 silhouette in their Spring/Summer 2023 campaign, with the release of the Jordan 11 Retro Low Cement Grey. 
<br>
<br>
The Jordan 11 Retro Low Cement Grey draws inspiration from the Air Jordan 11 Retro Cool Grey and the Air Jordan 3 Retro White Cement. Jordan Brand used a white mesh upper with a grey patent leather mudguard. The limited edition sneakers are laced with white rope laces and sit on top of icy blue outsoles. 
<br>
<br>
The Air Jordan 11 Retro Low Cement Grey released April 1, 2023, with a retail price of $190. ",https://images.stockx.com/images/Air-Jordan-11-Retro-Low-Cement-Grey-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1680538433,07-04-2023 16:39
6,1,6,Jordan 4 Retro SB Pine Green,Jordan,Pine Green,ea540dc0-f05c-48e0-b703-363009124853,https://stockx.com/air-jordan-4-retro-sb-pine-green,Jordan 4 Retro SB,New,sneakers,STANDARD,225,USD,21-03-2023,286,2023-04-07T08:45:45Z,2023-04-06T13:03:54Z,360,2023-04-07T11:08:47Z,767,17,0.049563,0.120634,0.6,10164,378,378,"Nike SB’s collaboration with Jordan helps create the ultimate sneaker for the skatepark to the basketball court, with the release of the Jordan 4 Retro SB Pine Green. 
<br>
<br>
The Jordan 4 Retro SB Pine Green used a white leather upper with a Neutral Grey suede mudguard. The limited edition sneakers sit on top of a white and Pine Green midsole which is highlighted by a red air unit. Nike used a gum outsole to help with increased grip while skateboarding. 
<br>
<br>
The Air Jordan 4 Retro SB Pine Green released March 20, 2023, with a retail price of $225.",https://images.stockx.com/images/Air-Jordan-4-Retro-SB-Pine-Green-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1678346835,07-04-2023 16:39
7,1,7,Nike Dunk Low Grey Fog,Nike,Grey Fog,25dec062-a8f3-4e76-bfc0-776fc74729f7,https://stockx.com/nike-dunk-low-grey-fog,Nike Dunk Low,New,sneakers,STANDARD,100,USD,21-09-2021,122,2023-04-05T13:34:13Z,2023-04-07T09:21:23Z,183,2023-04-07T11:04:15Z,773,4,0.018293,0.079798,0.823,28489,205,178,"The Nike Dunk Low Grey Fog features a white leather upper with Grey Fog leather overlays and Swooshes. From there, a matching woven tongue label, heel tab, and sole completes the design.
<br>
<br>
The Nike Dunk Low Grey Fog released in September of 2021 and retailed for $100.",https://images.stockx.com/images/Nike-Dunk-Low-Grey-Fog-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1632232056,07-04-2023 16:39
8,1,8,Nike Air Force 1 Low '07 White,Nike,White,b80ff5b5-98ab-40ff-a58c-83f6962fe8aa,https://stockx.com/nike-air-force-1-low-white-07,Nike Air Force 1 Low '07,New,sneakers,STANDARD,110,USD,24-11-2007,85,2023-04-04T19:55:50Z,2023-04-01T08:19:31Z,128,2023-04-07T11:06:11Z,681,4,0.026316,0.103121,0.161,110056,112,104,"The Nike Air Force 1 Low White ‘07 features an all-white leather upper with a perforated toe box and Swoosh overlays. A Nike heel embroidery and white sole completes the design.
<br>
<br>
The Nike Air Force 1 Low White ‘07 originally released in 2007, but since it is an essential colorway to the brand, it consistently restocks.
<br>
<br>
To shop all Nike Air Force 1 shoes, <a href=""https://stockx.com/nike/air-force/1"">click here.</a> ",https://images.stockx.com/images/Nike-Air-Force-1-Low-White-07_V2-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1631122839,07-04-2023 16:39
9,1,9,Nike Dunk Low SE Sand Drift (Women's),Nike,Sand Drift (Women's),fb74466c-a49a-47de-9f49-0cd8813a6d2a,https://stockx.com/nike-dunk-low-se-sand-drift-w,Nike Dunk Low SE,New,sneakers,STANDARD,120,USD,04-03-2023,113,2023-04-07T02:22:53Z,2023-04-07T05:28:15Z,224,2023-04-07T10:56:51Z,654,-36,-0.139497,0.17899,0.864,5979,156,156,,https://images.stockx.com/images/Nike-Dunk-Low-SE-Sand-Drift-W-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1678485168,07-04-2023 16:39
10,1,10,Jordan 3 Retro White Cement Reimagined,Jordan,White Cement Reimagined,726706b0-cde9-4df3-aa5c-81b120c79560,https://stockx.com/air-jordan-3-retro-white-cement-reimagined,Jordan 3 Retro,New,sneakers,STANDARD,210,USD,11-03-2023,177,2023-04-07T10:24:02Z,2023-04-06T14:02:48Z,302,2023-04-07T10:49:36Z,568,32,0.115208,0.056094,0.434,20344,292,292,"Jordan is traveling back in time to 1988 for the next part of their Reimagined series, with the release of the Air Jordan 3 Retro White Cement Reimagined. 
<br>
<br>
Jordan used the same design and specs as the original 1988 Jordan 3 silhouette to help craft the second model of the Reimagined series. The Air Jordan 3 Retro White Cement is constructed with a white leather upper, and off-white colored midsoles and heel tabs, helping to give the sneaker a vintage design.  
<br>
<br>
The Air Jordan 3 Retro White Cement Reimagined released March 11, 2023, with a retail price of $210.",https://images.stockx.com/images/Air-Jordan-3-Retro-White-Cement-Reimagined-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1678266994,07-04-2023 16:39
11,1,11,Nike Dunk Low Rose Whisper (Women's),Nike,Rose Whisper (Women's),4fefbbb7-d7cb-4860-be5c-cde6412bf041,https://stockx.com/nike-dunk-low-rose-whisper-w,Nike Dunk Low,New,sneakers,STANDARD,100,USD,01-03-2022,107,2023-04-07T03:12:08Z,2023-04-07T11:04:28Z,130,2023-04-07T10:49:36Z,427,-8,-0.062075,0.05505,0.3,28329,164,141,"The women's Nike Dunk Low Rose Whisper arrives in a classic two-tone color blocked look similar to the original Nike Dunks of the 1980s. This Dunk offers a warm palette primed for the summer weather, with a white and Rose Whisper leather construction. Matching woven tongue labels contribute to the design's retro feel, while an EVA foam sole provides cushioning.
<br>
<br>
The women's Nike Dunk Low Rose Whisper released in June of 2022 and retailed for $100.",https://images.stockx.com/images/Nike-Dunk-Low-Rose-Whisper-W-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1650654997,07-04-2023 16:39
12,1,12,Nike Dunk Low Retro Green Glow,Nike,Green Glow,8326c64f-418f-4d88-aa59-84396b0df97c,https://stockx.com/nike-dunk-low-retro-green-glow,Nike Dunk Low Retro,New,sneakers,STANDARD,120,USD,12-01-2023,75,2023-04-07T00:05:55Z,2023-04-06T18:45:09Z,97,2023-04-07T11:02:26Z,423,5,0.043067,0.056868,-0.192,2387,100,99,,https://images.stockx.com/images/Nike-Dunk-Low-Retro-Green-Glow-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1672818180,07-04-2023 16:39
13,1,13,Nike Air Max 1 '86 OG Big Bubble Sport Red,Nike,Big Bubble Sport Red,5582596d-deaa-4f18-8573-1de3a7d02713,https://stockx.com/nike-air-max-1-86-big-bubble-red,Nike Air Max 1 '86 OG,New,sneakers,STANDARD,150,USD,26-03-2023,129,2023-04-05T23:34:52Z,2023-04-07T07:06:39Z,219,2023-04-07T10:51:31Z,390,9,0.040984,0.10465,0.46,5360,202,203,"Nike is celebrating Air Max Day in 2023 by bringing back an original Air Max design, with the release of the Nike Air Max 1 ‘86 Big Bubble Sport Red. The Big Bubble pays homage to the original design of the Nike Air Max 1, which featured a bigger air unit. 
<br>
<br>
The Air Max 1 ‘86 Big Bubble released as Nikes premier Air Max Day release in 2023. The sneakers are constructed using grey nubuck, white mesh and red suede across the uppers and a large air unit on the midsole. Nike used Sport Red branding on the tongue and heel of the sneaker.
<br>
<br>
The Nike Air Max 1 ‘86 Big Bubble Sport Red released March 26, 2023, with a retail price of $150.",https://images.stockx.com/images/Nike-Air-Max-1-86-Big-Bubble-Red-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1679927508,07-04-2023 16:39
14,1,14,Nike Dunk Low ATL,Nike,ATL,9782de61-4da7-4660-8459-9a3a03c27671,https://stockx.com/nike-dunk-low-atl,Nike Dunk Low,New,sneakers,STANDARD,120,USD,05-04-2023,113,2023-04-07T04:15:54Z,2023-04-07T10:14:01Z,146,2023-04-07T08:22:32Z,393,33,0.292035,0.065613,0.217,500,151,151,,https://images.stockx.com/images/Nike-Dunk-Low-ATL.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1674797194,07-04-2023 16:39
15,1,15,Jordan 11 Retro Low Cement Grey (GS),Jordan,Cement Grey (GS),587efff1-5d0e-4f99-8775-71dc5454473f,https://stockx.com/air-jordan-11-retro-low-cement-grey-gs,Jordan 11 Retro Low,New,sneakers,STANDARD,150,USD,01-04-2023,135,2023-04-07T02:24:40Z,2023-04-06T10:15:08Z,157,2023-04-07T10:37:31Z,352,-5,-0.030864,0.027329,0.047,1665,165,166,,https://images.stockx.com/images/Air-Jordan-11-Retro-Low-Cement-Grey-GS.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1679423231,07-04-2023 16:39
16,1,16,Nike Dunk Low Pink Velvet (GS),Nike,Pink Velvet (GS),f0134c8c-b4a0-42fb-8bcd-c51866db1d99,https://stockx.com/nike-dunk-low-pink-velvet-gs,Nike Dunk Low,New,sneakers,STANDARD,95,USD,24-11-2021,111,2023-04-06T10:11:15Z,2023-04-07T05:47:01Z,134,2023-04-07T10:12:43Z,373,5,0.031362,0.033637,0.411,3082,183,149,"The kids Nike Dunk Low Pink Velvet (GS) features a white leather upper with pink leather overlays and metallic pink Swooshes. From there, a velvet Nike branded heel tab, woven tongue label, and pale pink semi translucent outsole completes the design.
<br>
<br>
The kids Nike Dunk Low Pink Velvet (GS) released in November of 2021 and retailed for $95.",https://images.stockx.com/images/Nike-Dunk-Low-Pink-Velvet-GS-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1635268915,07-04-2023 16:39
17,1,17,Nike Dunk Low Industrial Blue Sashiko,Nike,Industrial Blue Sashiko,7d4aa25d-3233-4627-9d3f-63002826e7e9,https://stockx.com/nike-dunk-low-industrial-blue-sashiko,Nike Dunk Low,New,sneakers,STANDARD,120,USD,09-03-2023,99,2023-04-06T10:34:55Z,2023-04-07T01:45:25Z,148,2023-04-07T11:09:00Z,354,18,0.133345,0.10447,0.228,6461,138,139,"Nike is drawing inspiration from Japan, using traditional Sashiko stitching on the 2023 release of the Nike Dunk Low Industrial Blue Sashiko. 
<br>
<br>
Nikes Dunk Low Industrial Blue Sashiko is constructed using denim uppers that feature white contrast stitching across the blue denim paneling. Traditional Japanese Sashiko stitching designs are sewn into the toe box and heel tab. The Nike Dunk Low Sashiko features white Nike branding on the tongue and insoles. 
<br>
The Nike Dunk Low Industrial Blue Sashiko released March 9, 2023, with a retail price of $120.",https://images.stockx.com/images/Nike-Dunk-Low-Industrial-Blue-Sashiko-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1676277261,07-04-2023 16:39
18,1,18,Nike Dunk Low Photon Dust (Women's),Nike,Photon Dust (Women's),796882e1-685f-4bbb-8720-075b76db84dd,https://stockx.com/nike-dunk-low-photon-dust-w,Nike Dunk Low,New,sneakers,STANDARD,100,USD,19-05-2021,108,2023-04-06T19:36:42Z,2023-04-06T18:35:37Z,136,2023-04-07T10:51:25Z,346,-57,-0.296996,0.140303,0.35,2104,228,171,"The women's Nike Dunk Low Photon Dust (W) is made of white leather with Photon Dust leather overlays and Swooshes. A woven Nike label on the tongue and embroidered Nike branding completes the design.

The women's Nike Dunk Low Photon Dust (W) released in May of 2021 and retailed for $100.",https://images.stockx.com/images/Nike-Dunk-Low-Photon-Dust-W-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1620404906,07-04-2023 16:39
19,1,19,New Balance 550 White Green,New Balance,White Green,214c73be-76a0-41c5-96bd-f3b0fd795e02,https://stockx.com/new-balance-550-white-green,New Balance 550,New,sneakers,STANDARD,120,USD,24-06-2021,95,2023-04-06T09:59:59Z,2023-04-07T08:32:39Z,164,2023-04-07T09:47:07Z,339,39,0.310171,0.102072,0.365,21110,204,166,"The New Balance 550 White Green features a smooth white leather upper with a grey suede toe wrap and green detailing. From there, a New Balance Basketball woven tongue label and matching sole completes the design.
<br>
<br>
The New Balance 550 White Green released in June of 2021 and retailed for $120.",https://images.stockx.com/images/New-Balance-550-White-Green-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1628002321,07-04-2023 16:39
20,1,20,Jordan 1 Low Vintage UNC Grey,Jordan,Vintage UNC Grey,04d8e08e-97a3-40fd-b2ad-4ad0fe8bf7d9,https://stockx.com/air-jordan-1-low-vintage-unc-grey,Jordan 1 Low,New,sneakers,STANDARD,110,USD,01-10-2022,123,2023-04-06T23:36:54Z,2023-04-07T07:09:09Z,158,2023-04-07T11:05:05Z,322,-30,-0.163503,0.146073,0.436,1643,195,189,,https://images.stockx.com/images/Air-Jordan-1-Low-Vintage-UNC-Grey.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1663745997,07-04-2023 16:39
21,1,21,adidas Samba Vegan White Gum,adidas,White Gum,26bfa614-6928-4da0-a2d9-c030961c8aca,https://stockx.com/adidas-samba-vegan-white-gum,adidas Samba Vegan,New,sneakers,STANDARD,90,USD,16-06-2021,85,2023-04-03T02:22:24Z,2023-04-06T10:26:00Z,136,2023-04-07T11:03:43Z,337,-11,-0.079656,0.18169,0.507,9474,134,140,"The adidas Samba Vegan White Gum has white laces and a bright blue stamp that can be found at the top of the shoe’s tongue.
<br>
<br>
The adidas Samba Vegan White Gum has a gum colored sole that helps to provide traction. The base of the shoe’s body is a bright cloud white. On top of this base, there are black details, including the three iconic stripes that adidas is known for, as well as a black tag on the heel. 
<br>
<br>
The adidas Samba Vegan White Gum was initially released in June of 2021. It had a starting retail price of $90.",https://images.stockx.com/images/adidas-Samba-Vegan-White-Gum-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1658152455,07-04-2023 16:39
22,1,22,Nike SB Dunk Low Pro Fly Streetwear Gardenia,Nike,Fly Streetwear Gardenia,a4956c1c-cb66-47b5-8e25-3dffec135ae8,https://stockx.com/nike-sb-dunk-low-pro-fly-streetwear,Nike SB Dunk Low Pro,New,sneakers,STANDARD,120,USD,25-03-2023,153,2023-04-07T06:33:35Z,2023-04-07T07:50:18Z,280,2023-04-07T11:08:29Z,329,53,0.233439,0.085851,1.333,2138,247,247,"Nike is teaming up with Fly Streetwear, a skate shop based out of Shanghai, China, for their next sneaker collaboration. The Nike SB Dunk Low Pro Fly Streetwear are inspired by the Gardenia flowers that are often sold in the markets of Shanghai.
<br>
<br>
Fly Streetwear used premium materials throughout their debut sneaker collaboration, featuring a long blue suede that compliments the white leather uppers. Nike used a cream colored midsole, and embroidered Swoosh logo that draws inspiration from the Gardenia flower. The sneakers highlight Fly Streetwear Skate Shop with branding on the tongue and insoles. 
<br>
<br>
The Nike SB Dunk Low Pro Fly Streetwear Gardenia released March 25, 2023, with a retail price of $120. ",https://images.stockx.com/images/Nike-SB-Dunk-Low-Pro-Fly-Streetwear-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1679427012,07-04-2023 16:39
23,1,23,Nike Dunk Low Light Orewood Brown Sashiko,Nike,Light Orewood Brown Sashiko,7e226680-212c-4bdf-ac0b-3cf7a5a69822,https://stockx.com/nike-dunk-low-light-orewood-brown-sashiko,Nike Dunk Low,New,sneakers,STANDARD,120,USD,09-03-2023,105,2023-04-07T03:25:27Z,2023-04-06T06:31:33Z,178,2023-04-07T10:43:34Z,311,29,0.193567,0.078487,0.482,5582,148,148,"Nike is reintroducing Japanese Sashiko stitching into the popular Nike Dunk Low model, after it was last seen used on the Air Force One silhouette in 2022. 
<br>
<br>
The Nike Dunk Low Orewood Brown Sashiko is constructed with a Pale Ivory denim upper that features Orewood Brown contrast stitching throughout. Nike used red Sashiko style stitching across the toe box, heel tab and eyelets. Red Nike branding is placed subtly on the tongue and insoles. 
<br>
<br>
The Nike Dunk Low Light Orewood Brown Sashiko released March 9, 2023, with a retail price of $120.",https://images.stockx.com/images/Nike-Dunk-Low-Light-Orewood-Brown-Sashiko-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1676376509,07-04-2023 16:39
24,1,24,Nike Air Force 1 Low SP AMBUSH Black,Nike,AMBUSH Black,a46103e5-0ddc-4bce-a1ea-2d08c13539ea,https://stockx.com/nike-air-force-1-low-sp-ambush-black,Nike Air Force 1 Low SP,New,sneakers,STANDARD,190,USD,28-02-2023,137,2023-04-03T13:11:48Z,2023-04-07T04:54:09Z,254,2023-04-07T08:02:00Z,310,12,0.047814,0.065937,0.335,2998,213,213,,https://images.stockx.com/images/Nike-Air-Force-1-Low-SP-AMBUSH-Black-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1679471180,07-04-2023 16:39
25,1,25,Jordan 5 Retro UNC University Blue,Jordan,UNC University Blue,69351631-c019-45dc-b5f5-ca793d9b81c9,https://stockx.com/air-jordan-5-retro-unc-university-blue,Jordan 5 Retro,New,sneakers,STANDARD,225,USD,04-03-2023,200,2023-04-07T06:33:13Z,2023-04-07T07:50:27Z,261,2023-04-07T10:26:54Z,305,-1,-0.003817,0.070749,0.16,12503,262,262,"Michael Jordan is paying homage to his alma mater, The University of North Carolina, with the release of the Air Jordan 5 Retro UNC University Blue. 
<br>
<br>
The Jordan 5 UNC comes in the Tar Heels signature University Blue across the uppers and is dressed with University Blue laces, and lace locks. A black midsole with white and University Blue detailing separates the translucent blue outsole from the suede uppers. The sneakers are topped off with a silver reflective 3M tongue with a black jumpman logo. 
<br>
<br>
The Air Jordan 5 Retro UNC University Blue released March 5, 2023, with a retail price of $225.",https://images.stockx.com/images/Air-Jordan-5-Retro-UNC-University-Blue-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1678264400,07-04-2023 16:39
26,1,26,Jordan 1 Retro High OG Skyline,Jordan,Skyline,58fe3837-63a3-4774-94f1-e4e45174c521,https://stockx.com/air-jordan-1-retro-high-og-skyline,Jordan 1 Retro High OG,New,sneakers,STANDARD,180,USD,08-04-2023,125,2023-04-06T18:06:52Z,2023-04-07T08:56:52Z,179,2023-04-07T11:07:06Z,295,23,0.140188,0.062322,-0.006,1982,180,181,,https://images.stockx.com/images/Air-Jordan-1-Retro-High-OG-Skyline-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1679990790,07-04-2023 16:39
27,1,27,Jordan 1 Retro Low OG SP Travis Scott Black Phantom,Jordan,Travis Scott Black Phantom,1c53b1e5-991b-4b53-9275-b1ee84341efd,https://stockx.com/air-jordan-1-retro-low-og-sp-travis-scott-black-phantom,Jordan 1 Retro Low OG SP,New,sneakers,STANDARD,150,USD,15-12-2022,418,2023-04-06T10:38:06Z,2023-04-06T08:37:24Z,666,2023-04-07T10:39:11Z,283,68,0.112942,0.107771,3.437,11656,703,635,"Travis Scott closed out 2022 with the return of his signature Jordan 1 Low, this time in a new Black Phantom colorway. <br> <br> The silhouette returned with his signature backwards Nike Swoosh but with a new contrast stitch design. The all black nubuck sneakers feature a Nike Air logo on the tongue and an Air Jordan Wings logo on the right heel tab. Red, Black, and White/Black laces are included and an embroidered Bee is located on the heel tab of the left sneaker inspired by Travis’ daughter, Stormi. <br> <br> The Air Jordan 1 Retro Low OG SP Travis Scott Black Phantom released December 15, 2022 with a retail price of $150.",https://images.stockx.com/images/Air-Jordan-1-Retro-Low-OG-SP-Travis-Scott-Black-Phantom-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1671732011,07-04-2023 16:39
28,1,28,Nike Air Force 1 Low Supreme White,Nike,Supreme White,5b85a42d-daed-44a8-b75e-42ec85fe41af,https://stockx.com/nike-air-force-1-low-supreme-box-logo-white,Nike Air Force 1 Low,New,sneakers,STANDARD,96,USD,05-03-2020,135,2023-04-07T06:48:48Z,2023-04-07T09:20:14Z,173,2023-04-07T10:34:00Z,258,2,0.00637,0.051567,0.796,30989,165,162,"Supreme and Nike paid homage to an NYC classic with the release of the Nike Air Force 1 Low Supreme White, now available on StockX. This collaboration adds Supreme’s world-renowned Box Logo to the side of a traditional all-white Air Force 1 design.
<br>
<br>
This Air Force 1 Low is comprised of an all-white leather upper with matching soles and detailing. A red Supreme Box Logo placed on the outside heel completes the design. These sneakers released in March of 2020 and retailed for $96.",https://images.stockx.com/images/Nike-Air-Force-1-Low-Supreme-Box-Logo-White-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1606164536,07-04-2023 16:39
29,1,29,Nike Dunk Low AS Safari Swoosh Chlorophyll,Nike,Safari Swoosh Chlorophyll,3305a080-0d9d-4ccd-b6bc-91c755a15116,https://stockx.com/nike-dunk-low-as-safari-swoosh-chlorophyll,Nike Dunk Low AS,New,sneakers,STANDARD,110,USD,05-12-2022,68,2023-04-07T06:27:08Z,2023-04-07T09:20:13Z,79,2023-04-07T07:59:51Z,250,2,0.025974,0.030285,-0.282,1158,95,89,,https://images.stockx.com/images/Nike-Dunk-Low-AS-Safari-Swoosh-Chlorophyll-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1673452198,07-04-2023 16:39
