Sr.no,Page No,Rank,product name,product brand,product colour,Product_id,product url,model,type,category,listing type,product price,currency code,product release date,lowest ask,last highest bid time,last lowest ask time,last sale,last sale date,this sale,change value,change percentage,voltality,premium price,product sold,product avg price,product last90 avr price,product desp,product img url,crawled date
268,7,22,Nike Air Max Plus Black University Blue (2022),Nike,Black University Blue (2022),c462d8dc-49a1-40b3-936d-cac4cbff7cff,https://stockx.com/nike-air-max-plus-black-university-blue-2022,Nike Air Max Plus,New,sneakers,STANDARD,160,USD,16-12-2022,132,2023-04-06T14:41:52Z,2023-04-07T04:03:51Z,195,2023-04-07T10:25:44Z,44,52,0.357119,0.11712,0.213,924,200,197,,https://images.stockx.com/images/Nike-Air-Max-Plus-Black-University-Blue-2022-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1673938647,07-04-2023 16:40
269,7,23,Jordan 1 Mid Lucky Green,Jordan,Lucky Green,cbbcdf1d-b596-4c44-ac23-386123263537,https://stockx.com/air-jordan-1-mid-lucky-green,Jordan 1 Mid,New,sneakers,STANDARD,125,USD,01-03-2023,90,2023-04-06T02:13:23Z,2023-04-07T09:22:35Z,143,2023-04-07T10:08:29Z,50,37,0.348768,0.096236,0.144,161,141,141,,https://images.stockx.com/images/Air-Jordan-1-Mid-Lucky-Green.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1678289910,07-04-2023 16:40
270,7,24,adidas Yeezy Boost 350 V2 Core Black White (2016/2022),adidas,Core Black White (2016/2022),f3f603f0-e1c0-48d1-9aad-206b00351e1b,https://stockx.com/adidas-yeezy-boost-350-v2-core-black-white,adidas Yeezy Boost 350 V2,New,sneakers,STANDARD,220,USD,17-12-2016,322,2023-04-06T08:37:54Z,2023-03-29T01:48:26Z,348,2023-04-07T05:06:13Z,32,-39,-0.101352,0.057958,0.581,16003,340,400,"The adidas Yeezy 350 V2 Core Black White features a simple black Primeknit upper with ""SPLY-350"" text on a cream side stripe. From there, responsive Boost technology in the sole offers comfort and support.
<br>
<br>
The adidas Yeezy 350 V2 Core Black White released in December of 2016, and restocked in March of 2022 for $220.",https://images.stockx.com/images/adidas-Yeezy-Boost-350-V2-Core-Black-White-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1648065370,07-04-2023 16:40
272,7,26,Nike Dunk Low Medium Olive (Women's),Nike,Medium Olive (Women's),010bd75e-8f7d-49fb-b6a4-fe3e59d0e5d7,https://stockx.com/nike-dunk-low-medium-olive-w,Nike Dunk Low,New,sneakers,STANDARD,110,USD,09-09-2022,174,2023-04-03T07:08:13Z,2023-04-05T02:26:55Z,242,2023-04-07T09:30:05Z,43,-68,-0.22134,0.184014,1.195,14359,196,225,"The Nike Dunk Low Medium Olive W dresses the archival hoops shoe in traditional two-tone color blocking.
<br>
<br>
The all-leather upper of this Dunk Low Medium for women by Nike merges a crisp white base with olive green overlays and a color-matched Swoosh. Underpinning the sneaker is a traditional rubber cupsole, featuring white sidewalls that contain a lightweight foam wedge for cushion. Underfoot, the olive rubber outsole includes the brand´s herringbone traction pattern and rounds of the silhouette.
<br>
<br>
The Nike Dunk Low Medium Olive W was released the 9th of September 2022 and originally retailed at a price of $110.",https://images.stockx.com/images/Nike-Dunk-Low-Medium-Olive-W-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1664348197,07-04-2023 16:40
273,7,27,Jordan 1 Mid Light Smoke Grey Anthracite,Jordan,Light Smoke Grey Anthracite,3cfccc03-6f52-444c-ab46-e9642186dc6b,https://stockx.com/air-jordan-1-mid-light-smoke-grey-anthracite,Jordan 1 Mid,New,sneakers,STANDARD,120,USD,07-04-2022,126,2023-04-03T12:51:52Z,2023-04-03T11:01:47Z,165,2023-04-07T08:06:59Z,41,-4,-0.027885,0.107194,0.369,11734,178,173,"The Jordan 1 Mid Light Smoke Grey Anthracite has toe cap, collar flaps, eyestays, and heel counter fashioned with a buttery ""Light Smoke Grey"" leather. The shoe's upper base features a clean white leather that pops out of the toe box and mid-quarter panel. Jordan 1 Mid Light Smoke Grey Anthracite adds a striking contrast with its pitch-black Swoosh. It also features a black shade on the sock liner, tongue, and collar. The white and Light Smoke Grey midsole adds to the overall greyscale look. The shoe features a white Jumpman on the tongue tab and a white ""Wings"" logo on the collar flap. 
<br>
<br>
Released in April, 2020, the Jordan 1 Mid Light Smoke Grey Anthracite had a retail price of $120.",https://images.stockx.com/images/Air-Jordan-1-Mid-Light-Smoke-Grey-Anthracite-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1643276910,07-04-2023 16:40
274,7,28,New Balance 2002R Protection Pack Mirage Grey,New Balance,Protection Pack Mirage Grey,b4b8ef60-97f0-4545-9e71-63e3a1577027,https://stockx.com/new-balance-2002r-protection-pack-mirage-grey,New Balance 2002R,New,sneakers,STANDARD,150,USD,01-04-2022,107,2023-04-06T16:11:42Z,2023-04-05T15:41:34Z,135,2023-04-07T10:20:43Z,44,-46,-0.255133,0.136816,-0.1,6285,170,162,"The New Balance 2002R Protection Pack Mirage Grey is a fresh take on this brand’s classic sneaker. 
<br>
<br>
The sides feature a brownish-grey fabric, with blue mesh underneath. The tongue is a clean white, along with the laces. On the side of each shoe, you will see the iconic New Balance logo that the brand has become famous for. With a cushioned and supportive sole, the New Balance 2002R Protection Pack Mirage Grey can be used for working out, playing a game of basketball, or even just walking around town. The shoe has a classic rugged and modern design that looks effortlessly broken in.
<br>
<br>
First released in May of 2022 for $150.",https://images.stockx.com/images/New-Balance-2002R-Protection-Pack-Mirage-Grey-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1650653906,07-04-2023 16:40
275,7,29,Crocs Pollex Clog by Salehe Bembury Kuwata,Crocs,by Salehe Bembury Kuwata,39304197-57e0-4adf-b972-38556deb01a4,https://stockx.com/crocs-pollex-clog-by-salehe-bembury-kuwata,Crocs Pollex Clog,New,sneakers,STANDARD,85,USD,22-10-2022,74,2023-04-06T10:40:15Z,2023-04-07T10:05:56Z,84,2023-04-07T03:54:07Z,42,-64,-0.432432,0.339297,-0.012,5160,87,91,"The Crocs Pollex Clog by Salehe Bembury Salmon Pink is a collaboration show that became one celebrated addition to the brand´s catalog.
<br>
<br>
Dressed in salmon pink and red, this Pollex clog features an EVA foam upper with clear-cut concave ridges that resemble a fingerprint pattern. Vent holes appear on high-heat areas like the front, midfoot, and ankles. It also features adjustable velcro straps for fitting. Dark red accents the strap holders and the semi-translucent panels on the heel, forefoot, and medial toe.
<br>
<br>
The Crocs Pollex Clog by Salehe Bembury Salmon Pink was released on 22nd October 2022, with a retail price of $85.",https://images.stockx.com/images/Crocs-Pollex-Clog-by-Salehe-Bembury-Salmon-Pink-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1667976340,07-04-2023 16:40
276,7,30,adidas Campus 00s Forest Glade,adidas,Forest Glade,d66ddd5f-6542-43f2-b259-5965418bb9ad,https://stockx.com/adidas-campus-00s-forest-glade,adidas Campus 00s,New,sneakers,STANDARD,90,USD,,91,2023-04-07T07:48:40Z,2023-04-06T14:01:20Z,176,2023-04-07T10:55:52Z,42,13,0.074021,0.216976,0.953,99,149,150,,https://images.stockx.com/images/adidas-Campus-00s-Forest-Glade.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1667507952,07-04-2023 16:40
277,7,31,Jordan 4 Retro Lightning (2021),Jordan,Lightning (2021),77591486-c016-4779-b87a-9cabaa022e16,https://stockx.com/air-jordan-4-retro-lightning-2021,Jordan 4 Retro,New,sneakers,STANDARD,220,USD,28-08-2021,291,2023-04-06T06:33:08Z,2023-04-07T04:37:46Z,378,2023-04-07T08:04:38Z,41,7,0.018868,0.137648,0.718,12346,306,323,"Originally released in 2006, the Air Jordan 4 Retro Lightning (2021) is one of the most renowned retro Jordan 4 colorways in Jordan Brand's catalog. It features a Tour Yellow Durabuck upper with black netted panels and dark grey eyelets. On the tongue, a black Jordan Flight logo patch with white and yellow accents complements the upper. From there, a Jumpman logo on the heel tab and white midsole with a visible Air unit completes the design.
<br>
<br>
The Air Jordan 4 Retro Lightning (2021) released in August of 2021 and retailed for $220.",https://images.stockx.com/images/Air-Jordan-4-Retro-Lightning-2021-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1633023947,07-04-2023 16:40
278,7,32,Jordan 3 Retro Desert Elephant,Jordan,Desert Elephant,be3ddbe4-1f58-43f9-a539-0ecbf357b36e,https://stockx.com/air-jordan-3-retro-desert-elephant,Jordan 3 Retro,New,sneakers,STANDARD,200,USD,30-07-2022,117,2023-04-02T11:46:31Z,2023-04-07T06:17:07Z,141,2023-04-07T06:13:08Z,41,0,-0.003201,0.263037,-0.297,9704,196,198,"The Air Jordan 3 Retro Desert Elephant is one of the most anticipated colorways of the Jordan 3 catalog.
<br>
<br>
The Air Jordan 3 Retro Desert Elephant (2022) is a re-release of the iconic Air Jordan 3 that first dropped back in 1988. This time around, the shoe comes dressed in a Desert Elephant print upper with Black and Cement Grey accents. In addition to the Desert Elephant print Durabuck upper, the shoe has a leather overlay and the usual Jumpman embroidery on the collar.
<br>
<br>
The Air Jordan 3 Retro Desert Elephant (2022) was released back in, 2022 and retailed for $225.",https://images.stockx.com/images/Air-Jordan-3-Retro-Desert-Elephant-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1657197668,07-04-2023 16:40
